Year,Month,Precipitation,Relative Humidity,Sunshine Duration,Temperature,VPD
1989,8,72.2,75.0,183.0,7.890322580645161,8.0
1989,9,44.900000000000006,81.0,87.0,1.473333333333333,5.7
1989,10,12.999999999999998,79.0,14.0,-18.306451612903224,1.5
1989,11,5.0,73.0,0.0,-29.67,0.5
1989,12,3.2,73.0,,-33.00645161290323,0.3
1990,1,3.4000000000000004,71.0,0.0,-38.39032258064517,0.2
1990,2,3.7,71.0,3.0,-32.385714285714286,0.4
1990,3,6.6,74.0,104.0,-20.203225806451613,1.1
1990,4,7.4,69.0,224.0,-12.95,1.7
1990,5,39.99999999999999,63.0,274.0,2.7677419354838704,4.6
1990,6,28.9,59.0,324.0,10.05,7.1
1990,7,132.6,75.0,191.0,8.66774193548387,8.2
1990,8,39.9,73.0,236.0,9.112903225806454,8.2
1990,9,19.200000000000003,80.0,63.0,-1.1700000000000002,4.5
1990,10,30.200000000000003,82.0,23.0,-15.59032258064516,1.9
1990,11,11.3,74.0,0.0,-30.62,0.4
1990,12,5.5,71.0,,-39.37096774193548,0.2
1991,1,4.1,74.0,0.0,-37.07096774193549,0.2
1991,2,4.4,72.0,12.0,-38.14642857142858,0.2
1991,3,4.3,69.0,143.0,-31.700000000000006,0.5
1991,4,7.0,70.0,267.0,-14.97333333333333,1.6
1991,5,22.4,72.0,281.0,-3.067741935483871,3.7
1991,6,87.69999999999999,76.0,176.0,6.336666666666667,7.2
1991,7,12.8,51.0,473.0,18.793548387096774,10.6
1991,8,112.0,78.0,166.0,13.43548387096774,12.1
1991,9,10.9,78.0,95.0,0.7099999999999997,5.1
1991,10,10.1,76.0,32.0,-13.170967741935485,2.0
1991,11,5.6000000000000005,79.0,1.0,-26.48333333333333,0.7
1991,12,3.8,75.0,,-28.62580645161291,0.6
1992,1,2.8,73.0,0.0,-41.02903225806452,0.2
1992,2,1.7,73.0,10.0,-36.57241379310344,0.2
1992,3,4.3,72.0,127.0,-28.887096774193544,0.6
1992,4,6.6000000000000005,71.0,238.0,-17.723333333333336,1.3
1992,5,18.7,71.0,209.0,-3.170967741935484,3.5
1992,6,46.3,67.0,227.0,7.250000000000001,6.7
1992,7,77.3,70.0,246.0,11.361290322580643,9.3
1992,8,41.3,76.0,132.0,5.445161290322582,6.9
1992,9,7.399999999999999,81.0,60.0,-1.11,4.8
1992,10,6.5,72.0,26.0,-16.73548387096774,1.4
1992,11,3.3999999999999995,68.0,0.0,-34.230000000000004,0.3
1992,12,4.7,68.0,,-36.03548387096775,0.3
1993,1,4.199999999999999,66.0,0.0,-35.309677419354834,0.4
1993,2,4.0,65.0,26.0,-37.71071428571429,0.2
1993,3,4.0,62.0,105.0,-28.4483870967742,0.5
1993,4,5.000000000000001,60.0,318.0,-18.779999999999998,1.0
1993,5,10.4,64.0,329.0,-0.9483870967741936,3.7
1993,6,28.700000000000003,58.0,343.0,9.346666666666664,7.0
1993,7,94.39999999999998,67.0,227.0,11.36451612903226,8.9
1993,8,12.9,69.0,208.0,7.658064516129033,7.2
1993,9,28.7,82.0,52.0,0.2666666666666666,5.3
1993,10,10.0,79.0,,-16.2258064516129,1.6
1993,11,1.7,71.0,0.0,-31.58333333333333,0.4
1993,12,0.8,65.0,,-42.354838709677416,0.1
1994,1,6.4,70.0,0.0,-36.56774193548387,0.2
1994,2,13.9,75.0,,-30.31785714285714,0.5
1994,3,1.6,67.0,181.0,-30.8483870967742,0.4
1994,4,1.0,59.0,353.0,-19.89333333333333,0.9
1994,5,14.0,66.0,262.0,2.341935483870968,4.7
1994,6,18.5,59.0,299.0,10.286666666666664,7.3
1994,7,23.8,58.0,344.0,13.358064516129035,8.5
1994,8,30.800000000000004,76.0,137.0,6.351612903225806,7.2
1994,9,13.9,77.0,143.0,2.6333333333333337,5.6
1994,10,21.500000000000004,77.0,,-13.164516129032258,1.9
1994,11,4.3,,0.0,-28.34666666666667,
1994,12,0.8999999999999999,62.0,,-31.95483870967741,0.4
1995,1,3.2,,,-38.64193548387097,
1995,2,1.5000000000000002,,,-28.582142857142856,
1995,3,6.5,64.0,,-30.22580645161291,0.4
1995,4,0.9,59.0,,-18.84,0.9
1995,5,6.0,63.0,,-0.532258064516129,3.9
1995,6,36.3,61.0,,12.120000000000005,8.4
1995,7,47.49999999999999,67.0,,13.603225806451611,10.2
1995,8,71.2,74.0,,10.5,9.3
1995,9,36.2,85.0,,1.1466666666666665,5.8
1995,10,9.0,83.0,,-14.422580645161291,1.9
1995,11,11.7,77.0,,-26.540000000000003,0.7
1995,12,1.0,71.0,,-34.00645161290322,0.3
1996,1,6.000000000000001,71.0,,-37.351612903225806,0.2
1996,2,5.2,71.0,,-30.079310344827583,0.4
1996,3,7.400000000000002,70.0,,-31.46451612903227,0.4
1996,4,2.1,67.0,,-16.549999999999997,1.3
1996,5,19.4,70.0,,-2.8967741935483877,3.6
1996,6,58.1,74.0,,4.693333333333333,6.4
1996,7,52.2,74.0,,9.048387096774196,8.6
1996,8,62.39999999999999,80.0,,8.412903225806453,8.8
1996,9,26.800000000000004,84.0,,-1.8200000000000005,4.6
1996,10,13.4,78.0,,-15.741935483870966,1.8
1996,11,18.0,73.0,,-30.60666666666667,0.4
1996,12,9.3,69.0,,-38.18064516129032,0.2
1997,1,7.4,70.0,,-36.906451612903226,0.3
1997,2,8.4,69.0,,-33.285714285714285,0.3
1997,3,2.3,66.0,,-30.990322580645163,0.4
1997,4,4.4,64.0,,-14.730000000000002,1.5
1997,5,13.0,69.0,,-4.97741935483871,3.1
1997,6,47.0,67.0,,10.706666666666669,8.4
1997,7,63.5,65.0,,14.758064516129032,10.7
1997,8,98.0,79.0,,10.209677419354836,9.8
1997,9,19.200000000000003,86.0,,-0.8099999999999999,5.3
1997,10,14.099999999999998,85.0,,-12.7,2.1
1997,11,7.9,72.0,,-33.47,0.4
1997,12,4.5,69.0,,-42.63225806451612,0.1
1998,1,9.0,72.0,,-35.57419354838709,0.3
1998,2,5.8,72.0,,-37.271428571428565,0.2
1998,3,3.5000000000000004,68.0,,-31.55483870967742,0.4
1998,4,3.2,65.0,,-18.966666666666672,1.0
1998,5,3.5,65.0,,-3.658064516129032,3.6
1998,6,44.0,68.0,,11.509999999999998,9.0
1998,7,33.099999999999994,70.0,,13.141935483870965,10.7
1998,8,30.0,75.0,,6.758064516129031,7.4
1998,9,49.3,86.0,,-0.4266666666666666,5.4
1998,10,13.9,87.0,,-18.270967741935483,1.5
1998,11,17.6,86.0,,-29.843333333333337,0.6
1998,12,4.8,83.0,,-40.89032258064517,0.3
1999,1,7.200000000000001,80.0,,-37.73548387096775,0.3
1999,2,2.6,76.0,,-39.535714285714285,0.2
1999,3,6.2,74.0,,-34.63225806451614,0.3
1999,4,0.0,69.0,,-20.27333333333333,1.0
1999,5,20.4,,,-2.8548387096774195,
1999,6,43.6,67.0,,11.216666666666669,8.9
1999,7,45.1,74.0,,11.477419354838712,9.9
1999,8,69.60000000000001,79.0,,9.032258064516132,8.8
1999,9,31.200000000000003,84.0,,-0.8266666666666667,5.0
1999,10,16.700000000000003,92.0,,-16.429032258064513,1.8
1999,11,10.4,81.0,,-35.08,0.4
1999,12,3.8000000000000007,81.0,,-34.06451612903225,0.5
2000,1,5.4,79.0,,-34.58709677419355,0.4
2000,2,7.3,81.0,,-30.417241379310337,0.6
2000,3,16.1,78.0,,-30.712903225806453,0.5
2000,4,2.8,76.0,,-15.77,1.6
2000,5,12.6,71.0,,-0.6612903225806452,4.4
2000,6,36.4,72.0,,9.48666666666667,8.6
2000,7,67.1,78.0,,12.54516129032258,11.5
2000,8,19.0,81.0,,7.548387096774193,8.5
2000,9,27.4,79.0,,0.9366666666666668,5.2
2000,10,24.5,79.0,,-14.125806451612904,1.9
2000,11,3.6,80.0,,-35.02666666666667,0.3
2000,12,10.8,79.0,,-35.04838709677419,0.3
2001,1,5.099999999999999,76.0,,-38.07096774193548,0.3
2001,2,2.7999999999999994,74.0,,-37.33571428571429,0.2
2001,3,4.7,73.0,,-29.66774193548387,0.5
2001,4,6.5,71.0,,-17.70333333333333,1.3
2001,5,8.7,70.0,,0.3516129032258065,4.4
2001,6,12.4,62.0,,9.153333333333332,7.1
2001,7,11.999999999999998,63.0,,18.59354838709677,13.3
2001,8,72.4,81.0,,7.022580645161289,8.1
2001,9,37.5,87.0,,-2.673333333333333,4.5
2001,10,13.300000000000002,88.0,,-16.68387096774193,1.8
2001,11,16.8,87.0,,-29.76,0.6
2001,12,5.8,84.0,,-33.58064516129032,0.5
2002,1,7.300000000000001,80.0,,-41.2,0.2
2002,2,16.3,79.0,,-42.067857142857136,0.2
2002,3,11.499999999999998,80.0,,-27.95161290322581,0.6
2002,4,5.5,76.0,,-18.94,1.2
2002,5,35.4,80.0,,-4.196774193548386,3.9
2002,6,52.900000000000006,67.0,,11.65,9.0
2002,7,88.1,76.0,,12.390322580645163,10.8
2002,8,68.49999999999999,78.0,,11.041935483870969,10.5
2002,9,37.00000000000001,84.0,,-0.5866666666666664,5.1
2002,10,3.8,84.0,,-13.86774193548387,1.9
2002,11,3.7,87.0,,-26.973333333333336,0.7
2002,12,6.3,78.0,,-36.09032258064515,0.3
2003,1,12.1,78.0,,-36.43225806451613,0.3
2003,2,3.6000000000000005,77.0,,-39.16785714285714,0.2
2003,3,4.3,75.0,,-26.3741935483871,0.7
2003,4,10.4,74.0,,-15.150000000000002,1.6
2003,5,26.200000000000003,75.0,,-3.361290322580645,3.7
2003,6,50.2,76.0,,6.5600000000000005,7.4
2003,7,48.00000000000001,74.0,,15.061290322580648,12.6
2003,8,30.1,77.0,,10.280645161290323,10.2
2003,9,19.0,87.0,,4.196666666666666,7.2
2003,10,14.8,86.0,,-14.241935483870968,2.2
2003,11,29.4,89.0,,-28.046666666666678,0.8
2003,12,4.800000000000001,81.0,,-37.20967741935485,0.3
2004,1,2.3,79.0,,-40.3774193548387,0.2
2004,2,6.8,80.0,,-39.189655172413794,0.2
2004,3,3.4,78.0,,-30.41612903225806,0.5
2004,4,4.299999999999999,73.0,,-18.686666666666667,1.2
2004,5,6.1000000000000005,74.0,,-3.3161290322580648,3.9
2004,6,42.4,72.0,,6.1066666666666665,6.7
2004,7,45.10000000000001,74.0,,10.558064516129033,9.3
2004,8,30.800000000000004,78.0,,9.416129032258064,9.0
2004,9,51.10000000000001,90.0,,0.7566666666666664,6.0
2004,10,19.5,80.0,,-22.34193548387097,1.1
2004,11,13.3,78.0,,-29.82333333333333,0.5
2004,12,3.2,73.0,,-35.254838709677415,0.3
2005,1,4.7,72.0,,-37.44838709677419,0.2
2005,2,6.300000000000001,74.0,,-37.871428571428574,0.2
2005,3,7.1000000000000005,71.0,,-29.76451612903226,0.4
2005,4,2.8,70.0,,-12.996666666666668,1.8
2005,5,7.5,70.0,,1.3516129032258064,4.7
2005,6,26.6,61.0,,13.063333333333334,9.0
2005,7,100.2,71.0,,13.058064516129033,10.7
2005,8,58.1,79.0,,8.909677419354841,9.0
2005,9,36.3,82.0,,1.9966666666666664,5.9
2005,10,15.4,80.0,,-12.948387096774194,2.1
2005,11,12.8,80.0,,-26.92,0.6
2005,12,3.5,76.0,,-28.97741935483871,0.5
2006,1,6.500000000000001,75.0,,-35.21612903225807,0.3
2006,2,10.3,76.0,,-32.14642857142857,0.4
2006,3,9.5,72.0,,-30.025806451612908,0.5
2006,4,1.6,73.0,,-22.3,0.9
2006,5,3.8,71.0,,-1.1999999999999995,4.1
2006,6,82.19999999999999,67.0,,9.196666666666664,7.6
2006,7,107.9,75.0,,11.570967741935483,10.3
2006,8,51.89999999999999,88.0,,8.967741935483874,10.3
2006,9,49.3,83.0,,2.496666666666667,6.1
2006,10,24.7,86.0,,-15.935483870967742,1.9
2006,11,27.6,83.0,,-24.783333333333328,0.9
2006,12,16.3,78.0,,-30.10645161290323,0.5
2007,1,9.4,78.0,,-34.277419354838706,0.4
2007,2,11.3,77.0,,-39.04642857142857,0.2
2007,3,4.799999999999999,77.0,,-26.63225806451613,0.7
2007,4,3.1,79.0,,-13.84,1.8
2007,5,22.9,75.0,,2.141935483870968,5.5
2007,6,60.50000000000001,68.0,,11.82,9.4
2007,7,60.8,73.0,,12.051612903225806,10.3
2007,8,96.20000000000002,82.0,,9.864516129032255,9.9
2007,9,60.2,83.0,,2.3400000000000003,6.0
2007,10,22.8,82.0,,-14.151612903225804,2.2
2007,11,11.5,75.0,,-27.34666666666667,0.7
2007,12,11.9,74.0,,-32.21290322580645,0.4
2008,1,4.5,72.0,,-36.35806451612903,0.3
2008,2,8.8,72.0,,-35.9551724137931,0.3
2008,3,8.5,74.0,,-24.32258064516129,0.8
2008,4,3.7,72.0,,-17.146666666666665,1.3
2008,5,13.8,69.0,,2.806451612903226,5.2
2008,6,127.4,72.0,,7.316666666666667,7.4
2008,7,92.1,71.0,,11.390322580645162,9.7
2008,8,72.8,76.0,,13.229032258064516,11.5
2008,9,32.0,86.0,,0.1766666666666666,5.4
2008,10,14.7,85.0,,-10.438709677419354,2.5
2008,11,16.9,85.0,,-28.15333333333333,0.7
2008,12,22.6,77.0,,-36.83870967741935,0.3
2009,1,2.1,78.0,,-34.11612903225806,0.4
2009,2,3.9,76.0,,-40.03928571428572,0.2
2009,3,6.700000000000001,77.0,,-27.46451612903225,0.8
2009,4,12.9,76.0,,-14.75,1.9
2009,5,14.6,75.0,,-0.3580645161290321,4.7
2009,6,30.9,69.0,,10.6,8.7
2009,7,45.3,70.0,,11.993548387096771,9.7
2009,8,70.9,77.0,,7.583870967741936,8.1
2009,9,71.50000000000001,86.0,,1.5033333333333334,6.1
2009,10,55.3,84.0,,-11.393548387096772,2.4
2009,11,27.5,72.0,,-29.486666666666668,0.5
2009,12,6.6,66.0,,-34.58709677419354,0.3
2010,1,12.8,64.0,,-34.84193548387096,0.3
2010,2,7.800000000000001,66.0,,-36.34642857142857,0.2
2010,3,8.600000000000001,65.0,,-29.580645161290327,0.4
2010,4,3.6,63.0,,-14.376666666666663,1.5
2010,5,51.3,66.0,,4.625806451612903,5.8
2010,6,113.0,70.0,,10.083333333333336,8.6
2010,7,44.2,66.0,,18.1,13.3
2010,8,56.6,76.0,,9.312903225806451,8.9
2010,9,65.8,83.0,,-0.0799999999999999,5.1
2010,10,7.399999999999999,82.0,,-16.896774193548385,1.6
2010,11,15.9,78.0,,-25.863333333333333,0.7
2010,12,26.800000000000004,71.0,,-35.60645161290323,0.3
2011,1,9.1,72.0,,-33.27096774193548,0.4
2011,2,15.3,70.0,,-36.1,0.2
2011,3,9.4,71.0,,-21.577419354838717,1.0
2011,4,3.2,70.0,,-12.036666666666669,2.0
2011,5,18.5,68.0,,-4.822580645161292,3.3
2011,6,24.5,62.0,,11.560000000000002,8.3
2011,7,73.89999999999999,73.0,,15.32258064516129,12.4
2011,8,36.60000000000001,80.0,,9.645161290322582,9.5
2011,9,25.6,81.0,,-0.2866666666666667,5.0
2011,10,36.900000000000006,86.0,,-15.69032258064516,2.0
2011,11,5.7,75.0,,-30.95,0.4
2011,12,9.5,73.0,,-34.29354838709677,0.4
2012,1,10.4,73.0,,-34.34516129032258,0.3
2012,2,18.0,72.0,,-34.88275862068965,0.3
2012,3,1.6,67.0,,-32.29032258064517,0.4
2012,4,16.3,67.0,,-14.440000000000005,1.5
2012,5,30.4,68.0,,1.3709677419354842,4.8
2012,6,47.99999999999999,66.0,,10.243333333333334,8.2
2012,7,60.9,72.0,,11.461290322580645,9.5
2012,8,80.4,79.0,,8.22258064516129,8.5
2012,9,17.3,78.0,,1.0566666666666666,5.2
2012,10,24.2,82.0,,-13.606451612903223,2.1
2012,11,22.500000000000004,77.0,,-24.486666666666665,0.8
2012,12,14.6,72.0,,-31.851612903225803,0.4
2013,1,5.4,71.0,,-38.622580645161285,0.2
2013,2,0.2,70.0,,-45.06428571428573,0.1
2013,3,5.9,69.0,,-29.45161290322581,0.5
2013,4,30.200000000000003,68.0,,-13.566666666666666,1.8
2013,5,42.0,70.0,,2.351612903225806,5.1
2013,6,56.8,66.0,,10.296666666666669,8.1
2013,7,52.1,71.0,,12.087096774193544,10.0
2013,8,22.9,72.0,,8.40967741935484,7.8
2013,9,28.0,80.0,,0.7266666666666666,5.3
2013,10,10.6,80.0,,-12.819354838709678,2.0
2013,11,7.5,75.0,,-28.893333333333327,0.5
2013,12,9.9,77.0,,-32.57741935483871,0.4
2014,1,13.6,75.0,,-39.17741935483871,0.2
2014,2,8.299999999999999,74.0,,-34.325,0.4
2014,3,2.5,72.0,,-28.33870967741936,0.6
2014,4,23.9,68.0,,-11.736666666666666,1.9
2014,5,15.2,64.0,,-1.0419354838709671,3.9
2014,6,83.7,61.0,,10.949999999999998,7.9
2014,7,77.4,69.0,,12.429032258064517,10.0
2014,8,72.9,79.0,,11.9,10.8
2014,9,32.3,77.0,,2.0,5.6
2014,10,45.9,84.0,,-13.309677419354845,2.1
2014,11,24.0,73.0,,-33.306666666666665,0.3
2014,12,14.8,72.0,,-38.49354838709677,0.2
2015,1,9.9,72.0,,-37.59032258064517,0.2
2015,2,2.8,73.0,,-35.246428571428574,0.3
2015,3,14.1,69.0,,-25.509677419354837,0.7
2015,4,16.3,67.0,,-17.086666666666666,1.3
2015,5,10.4,68.0,,-3.0,3.5
2015,6,49.6,60.0,,10.076666666666664,7.4
2015,7,95.5,74.0,,13.174193548387098,10.9
2015,8,80.20000000000002,81.0,,8.78064516129032,9.2
2015,9,54.59999999999999,76.0,,2.28,5.5
2015,10,46.7,79.0,,-14.20967741935484,1.9
2015,11,16.7,74.0,,-21.09666666666667,1.0
2015,12,1.5,71.0,,-38.9225806451613,0.2
2016,1,28.399999999999995,72.0,,-28.85161290322581,0.5
2016,2,15.1,71.0,,-36.23793103448276,0.3
2016,3,6.300000000000001,70.0,,-27.89032258064516,0.6
2016,4,14.1,70.0,,-14.186666666666667,1.6
2016,5,7.800000000000001,67.0,,1.6129032258064515,4.6
2016,6,42.6,62.0,,10.99,7.8
2016,7,50.59999999999999,72.0,,9.88064516129032,8.7
2016,8,25.6,76.0,,8.341935483870968,8.3
2016,9,29.0,83.0,,2.7266666666666666,6.3
2016,10,89.3,91.0,,-9.316129032258068,3.1
2016,11,34.300000000000004,82.0,,-25.22000000000001,0.9
2016,12,19.7,75.0,,-36.38709677419355,0.3
2017,1,8.6,75.0,,-32.987096774193546,0.4
2017,2,7.0,75.0,,-34.55,0.3
2017,3,17.199999999999996,73.0,,-18.79354838709677,1.3
2017,4,4.9,72.0,,-11.77,1.9
2017,5,21.500000000000004,75.0,,-3.374193548387097,3.8
2017,6,21.4,63.0,,8.46,6.9
2017,7,7.6,70.0,,9.129032258064516,7.9
2017,8,39.7,80.0,,11.132258064516128,10.5
2017,9,17.6,87.0,,1.1599999999999997,5.9
2017,10,28.9,85.0,,-16.287096774193547,1.8
2017,11,57.6,79.0,,-22.65333333333334,0.9
2017,12,25.5,76.0,,-31.10322580645161,0.4
2018,1,10.3,74.0,,-38.16774193548388,0.2
2018,2,10.3,79.0,,-29.817857142857143,0.5
2018,3,4.9,74.0,,-30.33870967741936,0.4
2018,4,9.4,77.0,,-13.106666666666666,1.9
2018,5,30.2,76.0,,-2.745161290322581,4.0
2018,6,8.200000000000001,53.0,,12.43,7.2
2018,7,15.8,68.0,,12.728571428571431,9.7
2018,8,3.4000000000000004,68.0,,11.003225806451612,8.5
2018,9,62.3,86.0,,1.8633333333333333,6.0
2018,10,29.4,87.0,,-9.603225806451611,2.9
2018,11,5.9,80.0,,-30.526666666666667,0.5
2018,12,7.1,80.0,,-37.24193548387096,0.3
2019,1,6.8,74.0,,-39.596774193548384,0.3
2019,2,3.2,74.0,,-36.246428571428574,0.3
2019,3,2.8000000000000003,71.0,,-28.419354838709676,0.5
2019,4,13.1,73.0,,-11.936666666666667,2.0
2019,5,12.0,74.0,,-1.167741935483871,4.3
2019,6,0.0,51.0,,15.886666666666672,8.7
2019,7,64.8,74.0,,10.53,9.5
2019,8,13.8,75.0,,10.793548387096772,9.5
2019,9,30.1,88.0,,2.106666666666668,6.2
2019,10,20.6,86.0,,-13.729032258064516,2.2
2019,11,17.5,,,-25.280769230769224,
2019,12,1.0,,,-39.1074074074074,
2020,1,3.9,,,-39.6,
2020,2,4.4,70.0,,-31.17037037037037,0.5
2020,3,8.0,69.0,,-26.529032258064507,0.6
2020,4,12.600000000000003,73.0,,-11.583333333333334,2.3
2020,5,27.1,73.0,,0.7,4.9
2020,6,22.1,,,15.669230769230769,
2020,7,24.0,67.0,,13.832142857142856,10.7
2020,8,49.1,79.0,,6.861290322580644,7.8
2020,9,35.7,82.0,,4.6033333333333335,6.9
2020,10,39.1,85.0,,-9.129032258064518,2.9
2020,11,12.7,87.0,,-24.26333333333333,0.9
2020,12,,,,,
