Year,Month,Precipitation,Relative Humidity,Temperature,Water-Vapour Pressure
1963,1,,,-19.0,1.1
1963,2,,,-17.6,1.2
1963,3,,,-6.4,2.3
1963,4,,,-7.0,1.8
1963,5,,,5.0,3.9
1963,6,,,10.9,6.4
1963,7,,,13.3,8.5
1963,8,,,12.2,7.8
1963,9,,,4.0,5.0
1963,10,,,-4.2,2.9
1963,11,,,-10.6,2.0
1963,12,,,-17.0,1.1
1964,1,,,-20.3,0.8
1964,2,,,-25.9,0.5
1964,3,,,-10.4,1.7
1964,4,,,-2.4,2.8
1964,5,,,5.4,4.3
1964,6,,,13.6,6.8
1964,7,,,13.6,10.2
1964,8,,,12.2,8.8
1964,9,,,5.3,4.8
1964,10,,,-6.4,2.4
1964,11,,,-9.8,1.8
1964,12,,,-12.6,1.6
1965,1,,,-17.3,1.1
1965,2,,,-16.4,1.0
1965,3,,,-9.1,1.6
1965,4,,,-2.9,2.4
1965,5,,,8.3,4.8
1965,6,,,12.6,7.0
1965,7,,,13.9,8.8
1965,8,,,10.6,7.8
1965,9,,,5.8,4.9
1965,10,,,-2.3,3.0
1965,11,,,-11.8,1.6
1965,12,,,-19.3,1.0
1966,1,15.7,63.0,-18.5,1.0
1966,2,13.6,56.0,-14.3,1.3
1966,3,4.6,56.0,-8.8,1.9
1966,4,8.7,52.0,-3.4,2.6
1966,5,10.6,49.0,4.5,4.1
1966,6,20.7,52.0,12.1,7.0
1966,7,76.5,60.0,12.6,8.4
1966,8,51.7,60.0,12.5,8.6
1966,9,9.6,56.0,8.4,6.0
1966,10,6.2,55.0,-1.5,3.2
1966,11,12.2,61.0,-11.6,1.7
1966,12,5.6,70.0,-25.8,0.7
1967,1,0.6,65.0,-22.0,0.8
1967,2,0.8,60.0,-18.2,0.9
1967,3,1.7,53.0,-8.5,1.8
1967,4,2.0,47.0,-1.5,2.8
1967,5,24.6,47.0,9.0,5.2
1967,6,32.4,55.0,10.1,6.6
1967,7,41.2,61.0,13.0,8.9
1967,8,43.7,65.0,9.1,7.4
1967,9,8.8,52.0,3.8,4.0
1967,10,1.7,55.0,-1.4,3.0
1967,11,4.5,67.0,-14.8,1.4
1967,12,0.2,74.0,-22.7,0.8
1968,1,3.6,70.0,-23.9,0.7
1968,2,0.6,67.0,-22.1,0.8
1968,3,9.3,58.0,-8.4,2.0
1968,4,2.2,47.0,-3.1,2.4
1968,5,14.2,49.0,6.4,5.0
1968,6,6.9,44.0,12.4,5.8
1968,7,59.0,54.0,14.0,8.2
1968,8,58.9,58.0,10.2,6.6
1968,9,29.7,58.0,2.2,4.1
1968,10,6.1,69.0,-4.3,3.1
1968,11,16.0,75.0,-11.0,2.1
1968,12,2.7,76.0,-17.1,1.4
1969,1,4.8,81.0,-28.8,0.5
1969,2,1.7,68.0,-23.7,0.7
1969,3,1.0,55.0,-10.6,1.6
1969,4,4.0,50.0,-1.3,2.9
1969,5,6.3,50.0,4.6,4.4
1969,6,16.6,51.0,11.8,6.9
1969,7,54.7,58.0,14.8,9.3
1969,8,62.4,62.0,8.9,6.9
1969,9,8.5,57.0,3.8,4.9
1969,10,12.0,55.0,-2.2,3.0
1969,11,3.8,59.0,-11.4,1.6
1969,12,4.5,71.0,-19.5,1.0
1970,1,0.3,61.0,-18.4,1.0
1970,2,4.1,60.0,-16.3,1.1
1970,3,0.0,50.0,-13.6,1.4
1970,4,3.6,48.0,-2.3,3.2
1970,5,4.3,44.0,4.4,3.7
1970,6,21.3,48.0,10.6,6.1
1970,7,140.1,63.0,12.7,8.9
1970,8,25.7,62.0,11.2,7.9
1970,9,10.6,56.0,4.6,4.5
1970,10,6.9,55.0,-3.3,2.7
1970,11,3.1,60.0,-13.8,1.5
1970,12,1.7,67.0,-20.2,0.9
1971,1,4.1,62.0,-18.0,1.0
1971,2,1.0,61.0,-17.9,0.9
1971,3,4.7,50.0,-12.5,1.3
1971,4,3.1,48.0,0.1,2.9
1971,5,3.3,44.0,5.1,3.8
1971,6,2.2,46.0,10.8,5.8
1971,7,54.3,57.0,12.0,7.8
1971,8,25.9,54.0,12.1,5.2
1971,9,8.9,52.0,5.5,4.5
1971,10,0.7,48.0,-1.5,2.6
1971,11,1.0,56.0,-10.3,1.6
1971,12,7.1,71.0,-18.4,1.1
1972,1,1.5,57.0,-19.7,0.8
1972,2,0.2,54.0,-19.5,0.7
1972,3,0.0,48.0,-9.1,1.6
1972,4,4.9,48.0,0.4,3.0
1972,5,7.3,44.0,6.6,4.2
1972,6,35.9,48.0,12.8,6.8
1972,7,66.9,55.0,11.7,7.4
1972,8,5.9,50.0,11.6,6.6
1972,9,6.8,48.0,3.8,3.7
1972,10,6.3,56.0,-2.5,3.0
1972,11,13.6,56.0,-9.8,1.7
1972,12,11.0,62.0,-18.9,0.9
1973,1,1.2,61.0,-20.2,0.8
1973,2,8.9,60.0,-19.6,0.9
1973,3,0.0,52.0,-10.3,1.6
1973,4,1.7,47.0,-0.7,2.8
1973,5,6.3,44.0,3.2,3.4
1973,6,43.0,50.0,11.8,6.7
1973,7,27.5,53.0,12.6,7.4
1973,8,57.7,55.0,12.0,6.9
1973,9,36.3,51.0,6.9,5.0
1973,10,3.5,51.0,-1.9,2.7
1973,11,2.9,59.0,-8.8,1.9
1973,12,2.0,64.0,-18.0,1.0
1974,1,1.6,56.0,-19.1,0.8
1974,2,2.5,62.0,-20.7,0.8
1974,3,4.8,52.0,-11.4,1.4
1974,4,5.0,49.0,0.7,3.2
1974,5,3.5,39.0,7.4,4.0
1974,6,5.3,47.0,11.3,6.1
1974,7,6.7,47.0,15.4,7.9
1974,8,23.3,51.0,12.9,7.2
1974,9,8.1,52.0,3.9,4.1
1974,10,9.1,52.0,-3.7,2.4
1974,11,5.3,53.0,-12.5,1.4
1974,12,0.0,66.0,-22.6,0.3
1975,1,1.0,64.0,-17.2,1.0
1975,2,0.7,57.0,-15.8,1.1
1975,3,6.4,53.0,-8.2,1.8
1975,4,16.5,56.0,-4.7,2.5
1975,5,0.2,45.0,4.1,3.7
1975,6,33.2,53.0,11.1,6.7
1975,7,45.0,55.0,13.4,8.1
1975,8,17.7,56.0,11.4,7.2
1975,9,14.9,54.0,5.5,4.7
1975,10,4.1,64.0,-3.5,3.1
1975,11,1.3,64.0,-10.7,1.8
1975,12,4.3,78.0,-20.5,1.0
1976,1,0.9,80.0,-20.4,1.0
1976,2,3.1,68.0,-15.3,1.4
1976,3,0.0,60.0,-12.1,1.5
1976,4,1.8,56.0,-1.6,3.0
1976,5,17.8,,5.5,
1976,6,20.8,61.0,13.0,
1976,7,52.7,72.0,11.5,9.4
1976,8,23.6,68.0,10.3,8.2
1976,9,,,,
1976,10,,,,
1976,11,3.2,72.0,-16.0,1.3
1976,12,3.8,73.0,-20.2,1.0
1977,1,0.3,85.0,-28.0,
1977,2,,74.0,-17.5,
1977,3,2.4,55.0,-9.1,
1977,4,0.4,50.0,0.1,3.2
1977,5,1.4,56.0,5.2,5.0
1977,6,6.5,55.0,13.6,8.3
1977,7,32.3,68.0,12.8,9.7
1977,8,6.9,61.0,11.8,8.2
1977,9,16.3,,7.9,6.2
1977,10,1.7,48.0,-0.6,2.8
1977,11,1.3,,-10.9,1.6
1977,12,6.5,66.0,-16.5,1.2
1978,1,0.3,59.0,-17.7,1.0
1978,2,7.6,61.0,-18.8,1.1
1978,3,2.1,50.0,-9.8,1.5
1978,4,0.9,41.0,0.9,2.7
1978,5,2.6,39.0,5.1,5.4
1978,6,5.8,42.0,13.8,6.3
1978,7,65.0,50.0,13.5,7.3
1978,8,32.5,45.0,9.6,
1978,9,18.7,42.0,6.7,
1978,10,0.5,48.0,-2.2,
1978,11,0.8,57.0,-12.1,
1978,12,17.5,63.0,-16.2,
1979,1,20.6,57.0,-18.1,
1979,2,0.0,53.0,-10.8,1.5
1979,3,1.2,48.0,-10.2,1.4
1979,4,2.3,46.0,-3.2,2.4
1979,5,4.2,41.0,6.4,3.8
1979,6,31.1,47.0,13.9,7.1
1979,7,35.0,54.0,14.8,8.3
1979,8,6.7,49.0,10.5,
1979,9,8.6,50.0,5.8,
1979,10,13.8,52.0,0.2,
1979,11,11.0,51.0,-10.5,
1979,12,0.0,56.0,-12.9,1.3
1980,1,0.3,59.0,-19.2,0.8
1980,2,0.0,53.0,-17.8,0.9
1980,3,0.2,45.0,-13.1,1.0
1980,4,2.9,43.0,-2.5,2.2
1980,5,7.0,51.0,7.1,5.1
1980,6,12.6,53.0,11.5,7.0
1980,7,36.8,58.0,13.0,8.4
1980,8,18.3,52.0,13.1,7.5
1980,9,1.7,54.0,6.4,5.0
1980,10,3.5,57.0,-3.2,2.7
1980,11,22.2,73.0,-10.2,2.2
1980,12,2.3,76.0,-18.4,1.2
1981,1,1.4,80.0,-26.7,0.6
1981,2,2.0,69.0,-18.1,1.1
1981,3,4.5,57.0,-8.0,1.9
1981,4,5.5,52.0,0.8,3.2
1981,5,2.1,43.0,8.3,4.7
1981,6,22.2,52.0,13.8,7.8
1981,7,24.2,55.0,13.4,8.1
1981,8,37.5,63.0,10.5,7.7
1981,9,24.6,58.0,5.8,5.3
1981,10,8.1,58.0,-4.7,2.6
1981,11,1.0,71.0,-14.6,1.5
1981,12,5.9,73.0,-18.2,1.1
1982,1,4.5,74.0,-17.3,1.3
1982,2,0.5,70.0,-19.7,0.9
1982,3,6.0,54.0,-11.1,1.5
1982,4,7.4,41.0,1.5,2.8
1982,5,1.8,44.0,7.5,4.5
1982,6,26.1,49.0,12.9,6.9
1982,7,64.3,62.0,12.4,8.7
1982,8,,62.0,,
1982,9,11.6,55.0,6.7,5.2
1982,10,4.1,57.0,0.7,3.7
1982,11,12.4,68.0,-11.1,1.8
1982,12,10.7,77.0,-16.8,1.4
1983,1,1.6,79.0,-21.4,0.9
1983,2,0.3,71.0,-17.3,1.1
1983,3,0.3,58.0,-9.4,1.8
1983,4,7.4,46.0,-4.1,2.2
1983,5,15.6,45.0,5.0,3.8
1983,6,18.5,49.0,10.0,5.8
1983,7,26.0,57.0,12.5,8.0
1983,8,24.4,60.0,11.9,8.0
1983,9,27.2,60.0,4.0,4.8
1983,10,0.7,58.0,-0.2,3.4
1983,11,4.8,60.0,-8.6,2.1
1983,12,0.4,72.0,-19.5,1.0
1984,1,3.8,76.0,-23.6,0.8
1984,2,0.5,71.0,-24.1,0.7
1984,3,3.1,58.0,-8.9,1.8
1984,4,5.0,49.0,-3.9,2.4
1984,5,7.4,52.0,5.9,4.7
1984,6,29.1,59.0,10.9,7.6
1984,7,,71.0,,
1984,8,44.0,67.0,9.8,7.8
1984,9,12.9,65.0,5.5,5.7
1984,10,5.1,61.0,-2.2,3.1
1984,11,19.7,73.0,-14.2,1.6
1984,12,2.4,70.0,-23.8,0.7
1985,1,0.7,72.0,-18.8,1.0
1985,2,0.7,65.0,-17.2,1.1
1985,3,0.4,58.0,-14.8,1.2
1985,4,2.3,54.0,-0.8,3.1
1985,5,4.1,50.0,4.2,4.1
1985,6,25.3,62.0,8.9,6.8
1985,7,42.4,69.0,12.7,9.7
1985,8,16.7,66.0,11.3,8.5
1985,9,10.1,55.0,5.2,4.7
1985,10,6.8,62.0,-3.7,3.0
1985,11,15.9,67.0,-13.3,1.5
1985,12,2.5,71.0,-18.5,1.1
1986,1,5.0,71.0,-19.7,1.0
1986,2,0.4,71.0,-20.3,0.9
1986,3,0.7,60.0,-10.1,1.7
1986,4,2.1,53.0,-2.1,2.8
1986,5,4.3,50.0,8.8,5.5
1986,6,56.6,58.0,11.2,7.5
1986,7,45.2,60.0,13.9,9.2
1986,8,32.3,61.0,11.5,7.9
1986,9,12.6,55.0,7.3,5.4
1986,10,5.5,59.0,-3.4,2.9
1986,11,0.3,71.0,-14.4,1.5
1986,12,12.2,73.0,-17.5,1.2
1987,1,12.0,71.0,-16.9,1.3
1987,2,4.6,67.0,-13.1,1.6
1987,3,0.6,58.0,-11.8,1.5
1987,4,8.2,52.0,-0.8,3.1
1987,5,26.7,55.0,5.5,5.0
1987,6,19.9,53.0,10.2,6.4
1987,7,51.5,60.0,14.3,9.3
1987,8,31.8,62.0,12.6,8.6
1987,9,17.7,63.0,5.7,5.6
1987,10,5.1,63.0,-4.9,2.9
1987,11,15.5,69.0,-15.7,1.5
1987,12,11.4,76.0,-16.1,1.5
1988,1,1.3,75.0,-20.7,0.9
1988,2,0.5,66.0,-19.0,0.9
1988,3,0.4,60.0,-10.4,1.7
1988,4,4.6,52.0,-0.8,3.1
1988,5,9.1,57.0,5.0,4.8
1988,6,46.6,57.0,11.2,7.3
1988,7,42.0,63.0,12.6,9.0
1988,8,38.5,64.0,12.2,8.7
1988,9,15.7,59.0,8.5,6.2
1988,10,7.3,66.0,-4.1,3.0
1988,11,1.5,71.0,-9.5,2.1
1988,12,7.1,84.0,-15.9,1.7
1989,1,1.2,82.0,-20.3,1.1
1989,2,2.9,76.0,-19.3,1.1
1989,3,0.0,64.0,-7.9,2.2
1989,4,1.0,59.0,-1.1,3.3
1989,5,13.6,51.0,7.6,5.0
1989,6,38.1,63.0,10.6,7.9
1989,7,55.4,69.0,13.7,10.4
1989,8,28.5,65.0,12.5,8.9
1989,9,9.4,61.0,6.8,6.0
1989,10,0.8,66.0,-0.4,3.9
1989,11,2.4,75.0,-13.1,1.7
1989,12,18.2,88.0,-15.2,1.9
1990,1,0.3,78.0,-21.1,0.9
1990,2,1.9,76.0,-15.2,1.5
1990,3,0.2,70.0,-7.9,2.4
1990,4,1.6,56.0,-1.6,3.1
1990,5,7.1,52.0,8.4,5.5
1990,6,19.8,64.0,11.9,8.7
1990,7,48.7,72.0,13.9,11.1
1990,8,45.5,74.0,10.6,9.2
1990,9,6.8,61.0,6.4,5.7
1990,10,2.7,57.0,1.5,4.0
1990,11,5.1,70.0,-11.4,2.0
1990,12,12.1,78.0,-15.5,1.6
1991,1,3.0,80.0,-21.1,1.0
1991,2,2.0,70.0,-16.1,1.3
1991,3,6.1,66.0,-11.4,1.8
1991,4,0.0,58.0,-2.1,3.1
1991,5,7.9,57.0,5.8,5.3
1991,6,37.5,66.0,12.3,9.2
1991,7,52.0,67.0,14.7,10.9
1991,8,29.2,66.0,12.0,8.8
1991,9,4.0,66.0,6.5,6.2
1991,10,6.0,69.0,0.6,4.4
1991,11,17.6,77.0,-10.0,2.3
1991,12,1.9,79.0,-18.1,1.4
1992,1,3.1,88.0,-19.1,1.2
